date,cases
2020-07-29,1
2020-10-11,2
2020-10-14,3
2020-10-23,6
2020-11-26,7
